driver_name,trip_id,pickup_zone,amount
Élodie Moreau,TR00461,Nantes,43.74
Élodie Richard,TR00432,Le Havre,175.39
Pierre Martin,TR00288,Marseille,121.51
Pierre Durand,TR00287,Clermont-Ferrand,76.45
Jean Dubois,TR00355,Reims,41.07
Pierre Moreau,TR00209,Rennes,179.95
Élodie Richard,TR00058,Clermont-Ferrand,152.3
Anaïs Moreau,TR00011,Lyon,140.88
Pierre Durand,TR00163,Strasbourg,64.16
Élodie Moreau,TR00401,Saint-Étienne,83.45
Thomas Martin,TR00310,Nantes,40.95
Thomas Durand,TR00417,Le Havre,118.73
Nicolas Petit,TR00460,Clermont-Ferrand,193.33
Nicolas Moreau,TR00045,Nice,172.85
Élodie Moreau,TR00423,Le Havre,133.0
Anaïs Moreau,TR00122,Paris,138.76
Sophie Moreau,TR00295,Lille,61.13
Jean Dubois,TR00262,Clermont-Ferrand,87.81
Thomas Thomas,TR00198,Montpellier,13.81
Thomas Moreau,TR00156,Nice,158.26
Anaïs Martin,TR00170,Nîmes,155.84
Thomas Durand,TR00167,Strasbourg,11.69
Thomas Bernard,TR00085,Angers,183.19
Élodie Durand,TR00256,Angers,133.0
Pierre Moreau,TR00058,Lyon,124.22
Jean Petit,TR00255,Dijon,11.61
Jean Thomas,TR00453,Le Havre,57.95
Jean Dubois,TR00175,Reims,162.97
Sophie Leroy,TR00364,Lyon,68.04
Nicolas Petit,TR00410,Toulouse,193.73
Thomas Martin,TR00408,Reims,132.12
Élodie Robert,TR00119,Dijon,90.52
Camille Robert,TR00074,Reims,81.53
Thomas Martin,TR00099,Nantes,76.25
Élodie Moreau,TR00302,Marseille,57.88
Anaïs Dubois,TR00381,Paris,98.67
Thomas Robert,TR00328,Nantes,138.67
Thomas Richard,TR00089,Nice,166.62
Thomas Durand,TR00387,Lille,85.46
Marie Petit,TR00248,Marseille,29.44
Sophie Durand,TR00378,Toulouse,107.19
Jean Bernard,TR00380,Strasbourg,135.85
Camille Robert,TR00225,Grenoble,170.22
Élodie Moreau,TR00463,Strasbourg,81.1
Luc Dubois,TR00283,Paris,133.0
Nicolas Martin,TR00318,Nice,125.72
Sophie Durand,TR00313,Lyon,66.71
Pierre Thomas,TR00433,Grenoble,30.54
Marie Richard,TR00314,Nantes,22.13
Camille Martin,TR00076,Nice,197.79
Pierre Robert,TR00035,Lille,131.71
Élodie Richard,TR00222,Nice,173.68
Sophie Durand,TR00152,Lyon,59.62
Thomas Thomas,TR00138,Nîmes,145.11
Pierre Robert,TR00029,Nîmes,179.55
Marie Petit,TR00254,Clermont-Ferrand,66.77
Jean Petit,TR00156,Grenoble,38.49
Luc Dubois,TR00226,Toulouse,155.44
Nicolas Martin,TR00029,Nice,180.94
Élodie Robert,TR00416,Marseille,163.03
Marie Richard,TR00039,Nantes,162.45
Camille Durand,TR00433,Montpellier,124.01
Pierre Thomas,TR00428,Lyon,135.5
Thomas Martin,TR00308,Strasbourg,139.34
Anaïs Dubois,TR00254,Strasbourg,147.04
Sophie Moreau,TR00232,Montpellier,134.53
Pierre Leroy,TR00278,Lyon,199.52
Jean Thomas,TR00396,Lille,59.29
Nicolas Petit,TR00448,Bordeaux,89.53
Nicolas Petit,TR00225,Dijon,83.77
Pierre Leroy,TR00405,Grenoble,16.71
Thomas Moreau,TR00326,Toulouse,144.53
Pierre Moreau,TR00161,Marseille,118.69
Luc Dubois,TR00238,Nantes,46.08
Pierre Moreau,TR00076,Nîmes,148.04
Camille Martin,TR00031,Nantes,52.25
Nicolas Dubois,TR00052,Dijon,111.58
Camille Robert,TR00450,Saint-Étienne,159.13
Nicolas Moreau,TR00172,Nantes,182.24
Jean Bernard,TR00358,Nantes,137.66
Thomas Thomas,TR00253,Saint-Étienne,106.39
Élodie Durand,TR00087,Toulon,170.63
Anaïs Durand,TR00124,Clermont-Ferrand,169.72
Thomas Thomas,TR00219,Marseille,176.53
Jean Petit,TR00220,Nantes,44.42
Thomas Martin,TR00262,Nîmes,28.54
Jean Dubois,TR00080,Bordeaux,34.31
Luc Dubois,TR00187,Nantes,59.14
Marie Moreau,TR00142,Clermont-Ferrand,163.59
Camille Martin,TR00205,Clermont-Ferrand,154.95
Jean Bernard,TR00170,Lille,44.78
Thomas Martin,TR00299,Angers,139.15
Pierre Moreau,TR00395,Montpellier,73.77
Élodie Leroy,TR00324,Grenoble,26.97
Élodie Robert,TR00033,Bordeaux,77.5
Nicolas Martin,TR00048,Nice,151.4
Thomas Leroy,TR00340,Saint-Étienne,68.35
Pierre Moreau,TR00143,Nice,159.74
Thomas Thomas,TR00362,Marseille,72.95
Marie Martin,TR00329,Grenoble,59.51
Sophie Moreau,TR00454,Grenoble,65.87
Pierre Dubois,TR00437,Rennes,171.73
Jean Dubois,TR00167,Angers,99.4
Pierre Moreau,TR00292,Grenoble,174.61
Thomas Thomas,TR00071,Clermont-Ferrand,120.88
Luc Richard,TR00175,Montpellier,189.42
Thomas Leroy,TR00484,Reims,23.53
Pierre Moreau,TR00350,Strasbourg,178.99
Thomas Richard,TR00196,Lille,105.09
Thomas Martin,TR00298,Angers,174.82
Jean Dubois,TR00470,Saint-Étienne,82.52
Thomas Thomas,TR00155,Le Havre,66.69
Pierre Leroy,TR00189,Strasbourg,20.27
Pierre Moreau,TR00396,Montpellier,172.31
Marie Martin,TR00407,Dijon,36.1
Thomas Robert,TR00336,Bordeaux,48.06
Nicolas Moreau,TR00415,Angers,87.75
Marie Petit,TR00370,Reims,118.19
Thomas Robert,TR00343,Le Havre,182.26
Pierre Dubois,TR00264,Lyon,96.94
Nicolas Martin,TR00324,Clermont-Ferrand,70.11
Pierre Robert,TR00212,Montpellier,145.98
Jean Robert,TR00181,Strasbourg,158.0
Élodie Moreau,TR00182,Rennes,102.64
Pierre Robert,TR00091,Nîmes,129.9
Thomas Moreau,TR00108,Angers,43.6
Élodie Richard,TR00474,Rennes,130.55
Jean Bernard,TR00244,Le Havre,10.9
Jean Petit,TR00114,Nice,61.97
Pierre Moreau,TR00069,Toulon,154.63
Anaïs Martin,TR00039,Rennes,42.04
Camille Richard,TR00423,Dijon,155.25
Camille Robert,TR00051,Lyon,103.02
Anaïs Moreau,TR00386,Le Havre,155.08
Élodie Moreau,TR00418,Angers,26.73
Camille Dubois,TR00442,Nice,126.75
Jean Petit,TR00019,Dijon,130.36
Pierre Moreau,TR00169,Paris,86.64
Jean Durand,TR00384,Clermont-Ferrand,193.41
Sophie Bernard,TR00066,Angers,82.83
Élodie Durand,TR00189,Nice,17.17
Luc Dubois,TR00082,Le Havre,47.89
Camille Petit,TR00416,Clermont-Ferrand,80.89
Élodie Moreau,TR00386,Strasbourg,12.67
Jean Petit,TR00405,Paris,71.22
Pierre Moreau,TR00083,Lille,168.31
Jean Petit,TR00219,Rennes,46.21
Jean Bernard,TR00206,Rennes,138.58
Camille Martin,TR00339,Grenoble,129.07
Jean Bernard,TR00119,Grenoble,57.28
Sophie Robert,TR00223,Strasbourg,141.77
Jean Petit,TR00143,Nice,75.43
Marie Martin,TR00375,Le Havre,34.5
Nicolas Martin,TR00225,Grenoble,82.87
Jean Robert,TR00268,Rennes,121.85
Sophie Robert,TR00155,Nantes,41.73
Jean Durand,TR00405,Paris,166.53
Pierre Martin,TR00235,Marseille,66.66
Camille Thomas,TR00418,Strasbourg,65.26
Élodie Moreau,TR00184,Clermont-Ferrand,148.29
Élodie Moreau,TR00474,Marseille,123.31
Pierre Moreau,TR00493,Nîmes,74.19
Nicolas Robert,TR00231,Marseille,178.72
Camille Durand,TR00141,Nantes,199.14
Élodie Durand,TR00191,Montpellier,75.12
Élodie Thomas,TR00264,Bordeaux,181.26
Luc Dubois,TR00484,Montpellier,78.26
Camille Martin,TR00409,Montpellier,45.8
Camille Dubois,TR00401,Strasbourg,190.14
Camille Leroy,TR00070,Angers,184.46
Élodie Moreau,TR00126,Nantes,86.64
Pierre Moreau,TR00321,Nantes,53.4
Jean Bernard,TR00438,Saint-Étienne,148.16
Jean Leroy,TR00278,Marseille,34.93
Nicolas Durand,TR00052,Saint-Étienne,149.47
Anaïs Dubois,TR00423,Dijon,122.04
Élodie Leroy,TR00426,Angers,42.11
Jean Martin,TR00143,Toulouse,79.65
Nicolas Petit,TR00382,Clermont-Ferrand,133.6
Anaïs Dubois,TR00137,Bordeaux,17.1
Sophie Thomas,TR00453,Toulouse,176.54
Jean Bernard,TR00074,Toulouse,58.6
Thomas Thomas,TR00219,Grenoble,111.6
Anaïs Moreau,TR00474,Clermont-Ferrand,19.23
Élodie Thomas,TR00112,Bordeaux,198.99
Élodie Robert,TR00226,Strasbourg,135.77
Thomas Richard,TR00175,Toulouse,134.18
Pierre Thomas,TR00014,Dijon,13.75
Nicolas Dubois,TR00027,Strasbourg,141.05
Nicolas Moreau,TR00252,Paris,89.19
Jean Dubois,TR00118,Dijon,82.25
Élodie Durand,TR00498,Toulouse,113.98
Anaïs Dubois,TR00188,Grenoble,100.14
Sophie Moreau,TR00015,Nice,39.09
Élodie Robert,TR00466,Reims,142.09
Nicolas Martin,TR00420,Bordeaux,129.76
Nicolas Martin,TR00325,Le Havre,67.21
Anaïs Martin,TR00396,Saint-Étienne,135.72
Anaïs Martin,TR00069,Lyon,135.87
Thomas Martin,TR00144,Marseille,61.3
Pierre Dubois,TR00415,Toulon,125.07
Jean Dubois,TR00349,Toulouse,36.06
Pierre Petit,TR00070,Nantes,167.82
Pierre Thomas,TR00353,Montpellier,29.93
Marie Martin,TR00225,Lille,146.57
Thomas Thomas,TR00003,Toulon,32.37
Nicolas Martin,TR00040,Rennes,31.66
Thomas Robert,TR00128,Dijon,30.19
Thomas Thomas,TR00418,Grenoble,47.74
Nicolas Robert,TR00275,Dijon,47.95
Jean Dubois,TR00364,Grenoble,59.97
Anaïs Dubois,TR00264,Nantes,109.4
Anaïs Durand,TR00056,Saint-Étienne,48.32
Marie Martin,TR00145,Dijon,143.65
Pierre Durand,TR00151,Saint-Étienne,66.12
Thomas Moreau,TR00024,Reims,17.49
Jean Durand,TR00210,Lille,104.31
Marie Martin,TR00397,Dijon,49.46
Jean Robert,TR00229,Lyon,187.29
Jean Dubois,TR00056,Marseille,72.81
Luc Dubois,TR00453,Marseille,10.52
Jean Martin,TR00299,Nantes,137.61
Thomas Leroy,TR00009,Toulouse,182.31
Élodie Durand,TR00258,Angers,168.69
Jean Petit,TR00121,Rennes,137.11
Sophie Moreau,TR00072,Strasbourg,38.34
Pierre Thomas,TR00215,Marseille,27.12
Sophie Robert,TR00308,Nice,107.22
Pierre Martin,TR00121,Toulouse,147.48
Jean Durand,TR00209,Dijon,29.25
Élodie Richard,TR00333,Angers,58.62
Jean Durand,TR00043,Dijon,53.92
Sophie Moreau,TR00488,Clermont-Ferrand,197.85
Pierre Leroy,TR00034,Grenoble,66.24
Pierre Robert,TR00264,Montpellier,98.21
Camille Richard,TR00254,Marseille,28.96
Pierre Martin,TR00495,Nantes,43.19
Jean Petit,TR00278,Montpellier,17.49
Sophie Petit,TR00196,Lyon,65.21
Élodie Richard,TR00236,Nice,162.3
Anaïs Durand,TR00318,Paris,69.41
Thomas Thomas,TR00491,Marseille,150.32
Sophie Moreau,TR00127,Saint-Étienne,28.05
Luc Richard,TR00009,Clermont-Ferrand,154.06
Jean Bernard,TR00395,Rennes,18.72
Jean Dubois,TR00173,Montpellier,171.88
Camille Leroy,TR00367,Angers,136.04
Sophie Leroy,TR00315,Strasbourg,42.4
Jean Martin,TR00386,Saint-Étienne,77.93
Thomas Durand,TR00368,Montpellier,93.17
Élodie Richard,TR00167,Lyon,128.14
Sophie Moreau,TR00023,Paris,176.91
Jean Thomas,TR00274,Le Havre,27.66
Camille Petit,TR00407,Lille,164.84
Jean Dubois,TR00088,Lille,44.75
Élodie Durand,TR00390,Rennes,86.15
Sophie Durand,TR00233,Toulouse,192.84
Sophie Leroy,TR00348,Montpellier,61.65
Pierre Robert,TR00316,Reims,83.29
Thomas Thomas,TR00406,Le Havre,171.63
Élodie Robert,TR00032,Rennes,161.98
Sophie Durand,TR00389,Marseille,133.28
Nicolas Moreau,TR00229,Marseille,161.41
Thomas Robert,TR00147,Le Havre,31.48
Pierre Robert,TR00022,Saint-Étienne,142.27
Thomas Richard,TR00100,Nice,21.14
Jean Durand,TR00021,Saint-Étienne,189.07
Sophie Thomas,TR00467,Paris,40.29
Élodie Richard,TR00258,Reims,89.05
Thomas Leroy,TR00495,Rennes,122.24
Élodie Bernard,TR00272,Clermont-Ferrand,162.43
Jean Petit,TR00127,Marseille,138.89
Camille Richard,TR00377,Saint-Étienne,44.44
Pierre Moreau,TR00096,Le Havre,82.15
Pierre Leroy,TR00179,Lille,78.13
Nicolas Robert,TR00391,Clermont-Ferrand,15.48
Pierre Moreau,TR00433,Strasbourg,140.05
Anaïs Dubois,TR00166,Nantes,169.32
Thomas Robert,TR00063,Saint-Étienne,194.95
Marie Moreau,TR00185,Strasbourg,34.82
Marie Richard,TR00445,Clermont-Ferrand,184.88
Jean Petit,TR00372,Le Havre,31.46
Jean Bernard,TR00448,Bordeaux,88.14
Nicolas Moreau,TR00194,Saint-Étienne,18.73
Anaïs Martin,TR00487,Grenoble,59.71
Thomas Robert,TR00249,Nice,69.71
Pierre Robert,TR00249,Reims,143.87
Nicolas Martin,TR00463,Dijon,138.81
Jean Dubois,TR00260,Toulouse,155.83
Marie Martin,TR00401,Marseille,119.56
Marie Petit,TR00364,Bordeaux,117.35
Jean Petit,TR00040,Bordeaux,195.8
Jean Bernard,TR00302,Lyon,137.27
Élodie Bernard,TR00412,Nice,74.28
Nicolas Petit,TR00273,Lille,109.39
Thomas Thomas,TR00161,Rennes,143.11
Camille Richard,TR00041,Nantes,28.1
Sophie Moreau,TR00331,Reims,135.73
Jean Bernard,TR00154,Lille,57.23
Sophie Leroy,TR00302,Lille,75.69
Pierre Robert,TR00214,Toulon,138.5
Thomas Richard,TR00345,Clermont-Ferrand,83.13
Thomas Robert,TR00176,Angers,169.42
Élodie Leroy,TR00022,Lyon,116.09
Sophie Robert,TR00436,Clermont-Ferrand,197.68
Thomas Moreau,TR00177,Le Havre,20.37
Jean Leroy,TR00500,Nîmes,132.25
Jean Durand,TR00138,Clermont-Ferrand,39.82
Élodie Durand,TR00491,Toulon,171.28
Pierre Thomas,TR00474,Marseille,171.86
Anaïs Martin,TR00038,Toulon,175.19
Jean Dubois,TR00319,Bordeaux,24.22
Marie Martin,TR00182,Reims,103.41
Pierre Dubois,TR00401,Saint-Étienne,55.77
Camille Richard,TR00340,Le Havre,194.33
Jean Durand,TR00477,Angers,19.57
Camille Durand,TR00072,Montpellier,52.31
Marie Durand,TR00304,Grenoble,132.23
Jean Durand,TR00391,Lille,86.62
Nicolas Robert,TR00018,Strasbourg,54.65
Marie Moreau,TR00034,Montpellier,97.23
Marie Martin,TR00390,Dijon,162.24
Thomas Durand,TR00184,Toulon,95.14
Thomas Bernard,TR00192,Lyon,172.75
Thomas Moreau,TR00284,Rennes,94.94
Camille Thomas,TR00303,Lille,32.55
Élodie Bernard,TR00340,Nîmes,104.5
Thomas Bernard,TR00475,Nice,134.14
Sophie Moreau,TR00187,Clermont-Ferrand,29.5
Nicolas Moreau,TR00382,Nantes,88.34
Sophie Thomas,TR00287,Paris,115.85
Luc Dubois,TR00265,Le Havre,10.03
Pierre Dubois,TR00200,Reims,27.27
Élodie Thomas,TR00325,Reims,124.8
Nicolas Petit,TR00125,Montpellier,127.62
Sophie Durand,TR00057,Angers,67.87
Anaïs Durand,TR00368,Nice,106.58
Jean Petit,TR00250,Lyon,49.3
Anaïs Durand,TR00194,Rennes,137.58
Sophie Moreau,TR00281,Bordeaux,190.57
Pierre Petit,TR00131,Strasbourg,79.04
Pierre Martin,TR00131,Bordeaux,20.31
Jean Durand,TR00224,Lille,52.35
Camille Robert,TR00499,Saint-Étienne,96.35
Pierre Dubois,TR00143,Nantes,116.43
Jean Dubois,TR00459,Grenoble,127.75
Marie Durand,TR00246,Grenoble,99.9
Thomas Moreau,TR00062,Montpellier,134.86
Jean Petit,TR00427,Nantes,146.02
Élodie Bernard,TR00227,Angers,31.66
Jean Dubois,TR00450,Paris,154.27
Élodie Leroy,TR00223,Lyon,52.13
Thomas Richard,TR00044,Le Havre,74.86
Camille Martin,TR00341,Montpellier,167.68
Jean Petit,TR00423,Marseille,193.24
Élodie Moreau,TR00160,Toulon,65.48
Jean Bernard,TR00174,Strasbourg,109.18
Jean Durand,TR00033,Paris,143.4
Anaïs Dubois,TR00272,Clermont-Ferrand,18.7
Pierre Thomas,TR00446,Bordeaux,41.19
Sophie Leroy,TR00426,Angers,36.69
Camille Durand,TR00356,Marseille,146.2
Élodie Robert,TR00464,Dijon,147.1
Pierre Leroy,TR00319,Toulouse,30.32
Jean Petit,TR00397,Nîmes,126.06
Camille Richard,TR00255,Lille,45.63
Jean Bernard,TR00061,Angers,186.74
Luc Richard,TR00101,Lille,84.65
Jean Bernard,TR00070,Nice,96.84
Élodie Leroy,TR00396,Nîmes,158.47
Pierre Dubois,TR00014,Toulouse,146.19
Élodie Durand,TR00278,Nice,30.48
Jean Petit,TR00185,Nantes,88.75
Sophie Durand,TR00402,Angers,186.06
Jean Dubois,TR00276,Bordeaux,169.12
Thomas Bernard,TR00306,Angers,121.87
Sophie Durand,TR00044,Reims,156.71
Sophie Durand,TR00155,Paris,95.6
Sophie Moreau,TR00500,Montpellier,135.11
Camille Leroy,TR00360,Marseille,191.68
Jean Bernard,TR00263,Bordeaux,35.58
Élodie Moreau,TR00385,Angers,104.78
Thomas Leroy,TR00412,Paris,110.77
Camille Leroy,TR00037,Angers,19.23
Jean Bernard,TR00487,Saint-Étienne,187.71
Jean Leroy,TR00322,Clermont-Ferrand,169.38
Sophie Bernard,TR00225,Strasbourg,101.76
Élodie Moreau,TR00341,Marseille,106.58
Pierre Moreau,TR00173,Lyon,185.02
Camille Petit,TR00439,Nice,43.67
Élodie Thomas,TR00391,Reims,119.93
Thomas Thomas,TR00320,Marseille,148.79
Jean Leroy,TR00091,Nantes,34.39
Sophie Bernard,TR00484,Toulon,83.61
Pierre Moreau,TR00217,Marseille,124.1
Jean Bernard,TR00456,Le Havre,177.71
Nicolas Moreau,TR00028,Le Havre,105.78
Luc Dubois,TR00063,Marseille,83.09
Pierre Moreau,TR00077,Clermont-Ferrand,196.11
Élodie Richard,TR00083,Marseille,184.02
Marie Martin,TR00162,Rennes,154.85
Thomas Thomas,TR00355,Paris,61.98
Thomas Bernard,TR00174,Angers,193.08
Jean Durand,TR00471,Strasbourg,194.39
Jean Bernard,TR00448,Reims,96.04
Nicolas Martin,TR00423,Dijon,35.34
Thomas Moreau,TR00126,Toulouse,88.42
Jean Robert,TR00318,Strasbourg,143.0
Sophie Durand,TR00276,Angers,152.2
Pierre Moreau,TR00063,Toulon,66.79
Jean Bernard,TR00152,Lyon,143.28
Pierre Moreau,TR00267,Marseille,173.53
Pierre Dubois,TR00252,Le Havre,145.26
Pierre Petit,TR00085,Grenoble,187.75
Luc Dubois,TR00471,Nice,130.19
Nicolas Durand,TR00078,Clermont-Ferrand,48.17
Thomas Thomas,TR00330,Nantes,128.59
Sophie Moreau,TR00361,Marseille,65.21
Jean Petit,TR00303,Lille,75.61
Nicolas Robert,TR00422,Lyon,137.75
Sophie Petit,TR00282,Grenoble,196.45
Jean Robert,TR00413,Dijon,133.52
Pierre Dubois,TR00015,Dijon,192.08
Sophie Robert,TR00023,Le Havre,105.74
Jean Petit,TR00321,Angers,141.92
Nicolas Martin,TR00289,Saint-Étienne,71.25
Marie Petit,TR00326,Angers,31.93
Jean Durand,TR00384,Nantes,76.93
Élodie Thomas,TR00209,Rennes,101.27
Jean Dubois,TR00320,Rennes,118.42
Thomas Richard,TR00250,Reims,136.76
Élodie Durand,TR00314,Lille,89.32
Jean Bernard,TR00145,Lyon,152.1
Pierre Moreau,TR00479,Toulon,169.86
Sophie Thomas,TR00242,Clermont-Ferrand,64.33
Pierre Dubois,TR00403,Montpellier,170.99
Pierre Martin,TR00343,Marseille,163.58
Camille Martin,TR00149,Montpellier,109.32
Élodie Thomas,TR00037,Grenoble,14.8
Élodie Bernard,TR00030,Rennes,37.61
Nicolas Martin,TR00220,Clermont-Ferrand,137.35
Thomas Moreau,TR00243,Clermont-Ferrand,47.98
Thomas Thomas,TR00103,Nîmes,152.54
Nicolas Durand,TR00304,Marseille,40.58
Camille Dubois,TR00157,Toulon,64.46
Jean Petit,TR00360,Grenoble,57.61
Nicolas Robert,TR00368,Nice,169.48
Jean Bernard,TR00431,Angers,141.21
Pierre Martin,TR00488,Le Havre,66.08
Sophie Robert,TR00066,Clermont-Ferrand,153.18
Camille Leroy,TR00186,Le Havre,16.14
Pierre Dubois,TR00281,Paris,164.66
Élodie Thomas,TR00160,Lyon,29.47
Pierre Moreau,TR00234,Lille,174.93
Camille Dubois,TR00134,Paris,150.5
Thomas Martin,TR00124,Lyon,174.32
Jean Petit,TR00049,Le Havre,151.06
Pierre Dubois,TR00146,Rennes,116.64
Élodie Moreau,TR00193,Dijon,55.14
Sophie Petit,TR00308,Rennes,159.02
Camille Martin,TR00125,Strasbourg,161.78
Anaïs Dubois,TR00433,Reims,64.65
Marie Martin,TR00080,Lyon,136.25
Pierre Durand,TR00164,Rennes,186.03
Nicolas Martin,TR00289,Dijon,83.64
Thomas Durand,TR00157,Lille,191.77
Pierre Petit,TR00382,Nantes,195.41
Jean Durand,TR00250,Rennes,69.4
Camille Leroy,TR00258,Bordeaux,114.9
Anaïs Martin,TR00250,Saint-Étienne,12.46
Pierre Leroy,TR00155,Rennes,57.75
Camille Richard,TR00012,Nice,127.91
Thomas Durand,TR00473,Dijon,158.38
Thomas Robert,TR00253,Saint-Étienne,175.32
Marie Durand,TR00484,Angers,167.7
Nicolas Martin,TR00108,Lyon,183.18
Nicolas Petit,TR00177,Angers,143.88
Camille Martin,TR00026,Reims,133.05
Élodie Bernard,TR00248,Saint-Étienne,153.47
Élodie Leroy,TR00442,Lyon,113.86
Jean Robert,TR00328,Lyon,124.64
Sophie Robert,TR00236,Strasbourg,157.47
Jean Petit,TR00269,Montpellier,193.22
Jean Thomas,TR00424,Dijon,65.89
Pierre Durand,TR00216,Nantes,43.71
Élodie Moreau,TR00442,Reims,139.71
Nicolas Petit,TR00364,Reims,45.53
Nicolas Martin,TR00382,Marseille,43.02
Camille Richard,TR00183,Reims,107.63
Élodie Leroy,TR00201,Reims,81.67
Thomas Richard,TR00286,Toulouse,91.42
Pierre Petit,TR00098,Clermont-Ferrand,115.75
Nicolas Martin,TR00277,Rennes,34.71
Thomas Moreau,TR00037,Le Havre,120.96
Jean Dubois,TR00253,Reims,58.45
Camille Robert,TR00383,Toulouse,72.81
Camille Leroy,TR00140,Marseille,144.84
Pierre Leroy,TR00495,Le Havre,39.41
Thomas Thomas,TR00341,Lille,39.2
Jean Thomas,TR00060,Toulon,71.3
Sophie Durand,TR00488,Le Havre,19.66
Thomas Martin,TR00197,Paris,187.15
Marie Richard,TR00398,Saint-Étienne,126.97
Jean Bernard,TR00170,Lille,135.76
Jean Bernard,TR00470,Lyon,103.2
Jean Thomas,TR00378,Reims,118.81
Sophie Bernard,TR00100,Grenoble,78.04
Anaïs Moreau,TR00255,Lyon,158.97
Jean Petit,TR00251,Montpellier,70.39
Camille Richard,TR00023,Nice,51.79
Jean Dubois,TR00069,Montpellier,44.94
Luc Dubois,TR00167,Grenoble,22.95
Jean Dubois,TR00237,Nice,105.98
Thomas Robert,TR00229,Lille,89.03
Nicolas Robert,TR00304,Marseille,112.04
Marie Martin,TR00258,Grenoble,27.47
Camille Leroy,TR00164,Reims,52.03
Pierre Leroy,TR00307,Bordeaux,50.54
Jean Dubois,TR00082,Rennes,73.06
Nicolas Martin,TR00496,Paris,78.55
Thomas Richard,TR00370,Toulon,51.5
